NAME,URL,SECTOR,TWITTER,DATA SOURCE
Utility Saver Ireland,http://www.utilitysaver.ie/2010a/,Environment (green/clean),,EI
Uvoice,http://www.ndrc.ie/projects/uvoice/,Social Media,,NDRC
V-Learning,http://v-learningsolutions.com/,EdTech,,NDRC
Valentia Technologies,http://www.valentiatech.com/,Digital Health,,"AIB, IBEC, ISA"
Vasorum,http://www.vasorum.ie/,MedTech,,AIB
vCloud,https://vcloud.ie/,Enterprise,,AIB
Verifly Holdings,http://verifly.com,Hardware & IoT,,Maynooth University spinout
Verteco Energy,http://www.verteco.ie/,Environment (green/clean),,Crunchbase
Vertice,http://www.vertice.ie/,Enterprise,@Vertice_ie,Crunchbase
Vicinity Systems,http://www.VicinitySystems.com,Travel,@VicinitySystems,"Dublin BIC, HBAN"
ViClarity,www.ViClarity.com,Enterprise,,Accenture
Vidappt,http://www.vidappt.com,Enterprise,@vidappt,"Bank of Ireland, IVCA"
Viddyad,http://www.viddyad.com/,Advertising & Marketing,@viddyad,Dogpatch Labs
Video Agora,http://videoagora.com/,Entertainment & Publishing,,Accenture
Videobot,http://vbot.tv,Entertainment & Publishing,@vbottv,"Maynooth University, Accenture"
VideoDoc,http://www.videodoc.ie,MedTech,@VideoDocEU,DCSO
VideoElephant,http://www.videoelephant.com/,Advertising & Marketing,@VideoElephant,"NDRC, DCU Ryan Academy"
Vidiro Analytics,http://www.vidiro.com/,Advertising & Marketing,@VidiroAnalytics,"Bank of Ireland, IVCA, Nova UCD"
Vigitrust,http://www.vigitrust.com,Enterprise,@VigiTrust,"AIB, Dublin BIC, Accenture"
ViralM,http://viralm.tv/,Entertainment & Publishing,,DCU Ryan Academy
VisibleThread,http://www.visiblethread.com/,Enterprise,@VisibleThread,AIB
VisiLit,http://www.visilit.com,Entertainment & Publishing,@visilit,"Bank of Ireland, IVCA, DIT Hothouse"
Vision Augmented Reality Ltd.,www.vision.ar.com,Entertainment & Publishing,@youcncallmecano,DIT Hothouse
VisionDirect,http://www.visiondirect.ie/,eCommerce,,Crunchbase
Visual ID,www.ViClarity.com,Advertising & Marketing,@visualidtweets,"Dublin BIC, Synergy Centre"
Vitamatics,http://vitamatics.com/,Digital Health,,DCU Ryan Academy
Vitar Software,http://www.vitarvisitor.com/,Enterprise,@VitarSoftware,"AIB, Bank of Ireland, IVCA"
VizLegal,https://www.vizlegal.com/,Enterprise,,AIB
Vizolve,http://www.seesearch.io,Enterprise,,IADT Media Cube
Volteneo,http://volteneo.com/,FinTech,@volteneo,"Bank of Ireland, IVCA"
Von Bismark,http://www.vonbismark.com,eCommerce,@thevonbismark,NDRC
Vordel,http://www.vordel.com,Enterprise,,AIB
VRM Technology,http://www.vrmtechnology.co.uk,Enterprise,,"Dublin BIC, Nova UCD"
VS School,http://www.vsware.ie,EdTech,@vswarehq,"Bank of Ireland, IVCA"
vStream,http://www.vstream.ie/,Advertising & Marketing,@vstream,Crunchbase
Vu2Vu,http://vu2vu.com/,Telecommunications & Networking,@vu2vusa,"AIB, GEC"
Waratek,http://www.waratek.com,Security & Encryption,@waratek,"AIB, Bank of Ireland, IVCA, Accenture"
Warducks,www.warducks.com,Entertainment & Publishing,,Dell
Warmer Wedge,https://www.crunchbase.com/organization/warmer-wedge#/entity,Hardware & IoT,,Accenture
Wattics,http://www.wattics.com,Environment (green/clean),@wattics,"Bank of Ireland, IVCA, Dublin BIC, Nova UCD, Accenture"
Wattles,www.wattless.ie,Environment (green/clean),,DCU Innovation
Wattspot,http://wattspot.ie/,Environment (green/clean),@watt_spot,"Bank of Ireland, IVCA, IADT Media Cube, Silicon Republic, DIT Hothouse"
Way2Pay,http://www.way2pay.ie,FinTech,@schoolspaceie,"NDRC, DCU Ryan Academy"
Web Reservations International,http://www.webresint.com,Travel,,"Bank of Ireland, IVCA"
Web TV,http://www.unifiedmedia.ie,Advertising & Marketing,,"Bank of Ireland, IVCA"
Webdoctor,www.webdoctor.ie,Digital Health,,
Websmartkids,http://www.webkids.ie/,EdTech,@_webkids,Web Summit
WeDevelop Limited,http://wedevelop.ie/,Telecommunications & Networking,@wedevelopie,
Wellclever,http://wellclever.com/,Advertising & Marketing,@wellclever,Dublin BIC
Welocalize,http://www.welocalize.com,Enterprise,@welocalize,Crunchbase
Wesavvy,http://wesavvy.com/,Digital Health,@wesavvyapp,"Techstars, Accenture"
WhatClinic,http://www.whatclinic.com,Digital Health,@whatclinic,"AIB, Bank of Ireland, IVCA"
WhatSalon,http://www.whatsalon.com/,Enterprise,,Accenture
WholeWorldBand,https://www.wholeworldband.com/,Entertainment & Publishing,,Silicon Republic
Winicabs,http://www.winicabs.com,Travel,@winitechnology,Crunchbase
Wirelite Sensors,http://endeco-technologies.com/,Environment (green/clean),,IVCA
Wishbase,http://www.wishbase.com,Enterprise,@wishbase,"Bank of Ireland, IVCA"
Woopie,http://woop.ie,Enterprise,@makewoopie,"AIB, Bank of Ireland, IVCA, Dublin BIC"
